Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Alberta,Filipino,High (secondary) school diploma or equivalency certificate,Women+,5665.0,4160.0,3770.0,385.0,1505.0,73.4,66.5,9.3,Alberta
Alberta,Filipino,"No certificate, diploma or degree",Men+,2365.0,1005.0,895.0,105.0,1365.0,42.5,37.8,10.4,Alberta
Alberta,Filipino,"No certificate, diploma or degree",Women+,2190.0,760.0,700.0,65.0,1430.0,34.7,32.0,8.6,Alberta
Alberta,Filipino,University certificate or diploma below bachelor level,Men+,1130.0,1060.0,1035.0,25.0,70.0,93.8,91.6,2.4,Alberta
Alberta,Filipino,University certificate or diploma below bachelor level,Women+,1535.0,1340.0,1240.0,100.0,190.0,87.3,80.8,7.5,Alberta
Alberta,Japanese,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta
Alberta,Japanese,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta
Alberta,Japanese,Bachelor's degree or higher,Men+,20.0,15.0,15.0,0.0,10.0,75.0,75.0,0.0,Alberta
Alberta,Japanese,Bachelor's degree or higher,Women+,155.0,105.0,105.0,0.0,50.0,67.7,67.7,0.0,Alberta
Alberta,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,55.0,30.0,30.0,0.0,25.0,54.5,54.5,0.0,Alberta
Alberta,Japanese,High (secondary) school diploma or equivalency certificate,Men+,20.0,15.0,15.0,0.0,0.0,75.0,75.0,0.0,Alberta
Alberta,Japanese,High (secondary) school diploma or equivalency certificate,Women+,35.0,15.0,15.0,0.0,20.0,42.9,42.9,0.0,Alberta
Alberta,Japanese,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta
Alberta,Japanese,"No certificate, diploma or degree",Women+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Alberta
Alberta,Japanese,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Japanese,University certificate or diploma below bachelor level,Women+,25.0,25.0,25.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Korean,Apprenticeship or trades certificate or diploma,Men+,30.0,30.0,30.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Korean,Apprenticeship or trades certificate or diploma,Women+,50.0,40.0,30.0,10.0,10.0,80.0,60.0,25.0,Alberta
Alberta,Korean,Bachelor's degree or higher,Men+,505.0,460.0,380.0,75.0,45.0,91.1,75.2,16.3,Alberta
Alberta,Korean,Bachelor's degree or higher,Women+,855.0,620.0,485.0,130.0,230.0,72.5,56.7,21.0,Alberta
Alberta,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,195.0,170.0,150.0,25.0,25.0,87.2,76.9,14.7,Alberta
Alberta,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,255.0,205.0,145.0,60.0,45.0,80.4,56.9,29.3,Alberta
Alberta,Korean,High (secondary) school diploma or equivalency certificate,Men+,340.0,250.0,195.0,60.0,90.0,73.5,57.4,24.0,Alberta
Alberta,Korean,High (secondary) school diploma or equivalency certificate,Women+,410.0,195.0,135.0,65.0,215.0,47.6,32.9,33.3,Alberta
Alberta,Korean,"No certificate, diploma or degree",Men+,105.0,25.0,15.0,10.0,75.0,23.8,14.3,40.0,Alberta
Alberta,Korean,"No certificate, diploma or degree",Women+,100.0,10.0,10.0,0.0,95.0,10.0,10.0,0.0,Alberta
Alberta,Korean,University certificate or diploma below bachelor level,Men+,110.0,100.0,80.0,25.0,10.0,90.9,72.7,25.0,Alberta
Alberta,Korean,University certificate or diploma below bachelor level,Women+,135.0,85.0,60.0,25.0,50.0,63.0,44.4,29.4,Alberta
Alberta,Latin American,Apprenticeship or trades certificate or diploma,Men+,180.0,160.0,150.0,10.0,20.0,88.9,83.3,6.3,Alberta
Alberta,Latin American,Apprenticeship or trades certificate or diploma,Women+,140.0,95.0,70.0,25.0,50.0,67.9,50.0,26.3,Alberta
Alberta,Latin American,Bachelor's degree or higher,Men+,1190.0,1090.0,995.0,95.0,100.0,91.6,83.6,8.7,Alberta
Alberta,Latin American,Bachelor's degree or higher,Women+,1685.0,1255.0,1095.0,155.0,435.0,74.5,65.0,12.4,Alberta
Alberta,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,300.0,280.0,270.0,10.0,25.0,93.3,90.0,3.6,Alberta
Alberta,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,475.0,350.0,275.0,70.0,125.0,73.7,57.9,20.0,Alberta
Alberta,Latin American,High (secondary) school diploma or equivalency certificate,Men+,910.0,820.0,715.0,105.0,90.0,90.1,78.6,12.8,Alberta
Alberta,Latin American,High (secondary) school diploma or equivalency certificate,Women+,1065.0,675.0,505.0,170.0,390.0,63.4,47.4,25.2,Alberta
Alberta,Latin American,"No certificate, diploma or degree",Men+,610.0,365.0,330.0,35.0,240.0,59.8,54.1,9.6,Alberta
Alberta,Latin American,"No certificate, diploma or degree",Women+,605.0,225.0,190.0,40.0,380.0,37.2,31.4,17.8,Alberta
Alberta,Latin American,University certificate or diploma below bachelor level,Men+,190.0,180.0,150.0,30.0,15.0,94.7,78.9,16.7,Alberta
Alberta,Latin American,University certificate or diploma below bachelor level,Women+,180.0,105.0,95.0,15.0,75.0,58.3,52.8,14.3,Alberta
Alberta,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,50.0,45.0,40.0,10.0,0.0,90.0,80.0,22.2,Alberta
Alberta,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,35.0,35.0,30.0,0.0,0.0,100.0,85.7,0.0,Alberta
Alberta,Multiple visible minorities,Bachelor's degree or higher,Men+,330.0,300.0,260.0,40.0,30.0,90.9,78.8,13.3,Alberta
Alberta,Multiple visible minorities,Bachelor's degree or higher,Women+,420.0,340.0,320.0,20.0,80.0,81.0,76.2,5.9,Alberta
Alberta,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,55.0,45.0,35.0,10.0,15.0,81.8,63.6,22.2,Alberta
Alberta,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,100.0,75.0,65.0,10.0,30.0,75.0,65.0,13.3,Alberta
Alberta,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,270.0,215.0,195.0,20.0,55.0,79.6,72.2,9.3,Alberta
Alberta,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,230.0,135.0,105.0,35.0,90.0,58.7,45.7,25.9,Alberta
Alberta,Multiple visible minorities,"No certificate, diploma or degree",Men+,210.0,75.0,55.0,15.0,140.0,35.7,26.2,20.0,Alberta
Alberta,Multiple visible minorities,"No certificate, diploma or degree",Women+,200.0,60.0,60.0,0.0,135.0,30.0,30.0,0.0,Alberta
Alberta,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,35.0,35.0,35.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,50.0,45.0,35.0,10.0,0.0,90.0,70.0,22.2,Alberta
Alberta,South Asian,Apprenticeship or trades certificate or diploma,Men+,500.0,455.0,400.0,50.0,50.0,91.0,80.0,11.0,Alberta
Alberta,South Asian,Apprenticeship or trades certificate or diploma,Women+,190.0,135.0,125.0,15.0,50.0,71.1,65.8,11.1,Alberta
Alberta,South Asian,Bachelor's degree or higher,Men+,9410.0,8670.0,8090.0,580.0,735.0,92.1,86.0,6.7,Alberta
Alberta,South Asian,Bachelor's degree or higher,Women+,10860.0,8215.0,6905.0,1310.0,2640.0,75.6,63.6,15.9,Alberta
Alberta,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,2390.0,2185.0,2045.0,135.0,210.0,91.4,85.6,6.2,Alberta
Alberta,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,1550.0,1170.0,1000.0,165.0,380.0,75.5,64.5,14.1,Alberta
Alberta,South Asian,High (secondary) school diploma or equivalency certificate,Men+,3065.0,2470.0,2235.0,240.0,600.0,80.6,72.9,9.7,Alberta
Alberta,South Asian,High (secondary) school diploma or equivalency certificate,Women+,2605.0,1405.0,1120.0,285.0,1205.0,53.9,43.0,20.3,Alberta
Alberta,South Asian,"No certificate, diploma or degree",Men+,1415.0,685.0,570.0,120.0,735.0,48.4,40.3,17.5,Alberta
Alberta,South Asian,"No certificate, diploma or degree",Women+,2040.0,555.0,400.0,155.0,1485.0,27.2,19.6,27.9,Alberta
Alberta,South Asian,University certificate or diploma below bachelor level,Men+,1040.0,965.0,905.0,55.0,75.0,92.8,87.0,5.7,Alberta
Alberta,South Asian,University certificate or diploma below bachelor level,Women+,885.0,730.0,650.0,80.0,155.0,82.5,73.4,11.0,Alberta
Alberta,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,70.0,70.0,70.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,65.0,45.0,45.0,0.0,20.0,69.2,69.2,0.0,Alberta
Alberta,Southeast Asian,Bachelor's degree or higher,Men+,415.0,350.0,330.0,25.0,60.0,84.3,79.5,7.1,Alberta
Alberta,Southeast Asian,Bachelor's degree or higher,Women+,885.0,730.0,650.0,75.0,155.0,82.5,73.4,10.3,Alberta
Alberta,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,200.0,190.0,170.0,20.0,10.0,95.0,85.0,10.5,Alberta
Alberta,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,340.0,275.0,245.0,25.0,65.0,80.9,72.1,9.1,Alberta
Alberta,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,395.0,275.0,270.0,10.0,120.0,69.6,68.4,3.6,Alberta
Alberta,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,585.0,380.0,300.0,80.0,200.0,65.0,51.3,21.1,Alberta
Alberta,Southeast Asian,"No certificate, diploma or degree",Men+,245.0,120.0,85.0,40.0,120.0,49.0,34.7,33.3,Alberta
Alberta,Southeast Asian,"No certificate, diploma or degree",Women+,485.0,230.0,150.0,80.0,260.0,47.4,30.9,34.8,Alberta
Alberta,Southeast Asian,University certificate or diploma below bachelor level,Men+,70.0,65.0,60.0,10.0,0.0,92.9,85.7,15.4,Alberta
Alberta,Southeast Asian,University certificate or diploma below bachelor level,Women+,170.0,140.0,125.0,15.0,35.0,82.4,73.5,10.7,Alberta
Alberta,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,20.0,15.0,15.0,0.0,0.0,75.0,75.0,0.0,Alberta
Alberta,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta
Alberta,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,120.0,105.0,105.0,0.0,10.0,87.5,87.5,0.0,Alberta
Alberta,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,120.0,70.0,60.0,0.0,55.0,58.3,50.0,0.0,Alberta
Alberta,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,35.0,35.0,25.0,0.0,0.0,100.0,71.4,0.0,Alberta
Alberta,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,35.0,25.0,25.0,0.0,0.0,71.4,71.4,0.0,Alberta
Alberta,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,80.0,55.0,50.0,10.0,25.0,68.8,62.5,18.2,Alberta
Alberta,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,85.0,45.0,40.0,0.0,35.0,52.9,47.1,0.0,Alberta
Alberta,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,180.0,90.0,80.0,15.0,85.0,50.0,44.4,16.7,Alberta
Alberta,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,155.0,25.0,25.0,0.0,130.0,16.1,16.1,0.0,Alberta
Alberta,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Alberta
Alberta,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta
Alberta,West Asian,Apprenticeship or trades certificate or diploma,Men+,30.0,20.0,20.0,0.0,10.0,66.7,66.7,0.0,Alberta
Alberta,West Asian,Apprenticeship or trades certificate or diploma,Women+,30.0,15.0,15.0,0.0,10.0,50.0,50.0,0.0,Alberta
Alberta,West Asian,Bachelor's degree or higher,Men+,635.0,560.0,500.0,55.0,75.0,88.2,78.7,9.8,Alberta
Alberta,West Asian,Bachelor's degree or higher,Women+,650.0,475.0,410.0,70.0,175.0,73.1,63.1,14.7,Alberta
Alberta,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,80.0,70.0,60.0,15.0,10.0,87.5,75.0,21.4,Alberta
Alberta,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,100.0,80.0,70.0,10.0,25.0,80.0,70.0,12.5,Alberta
Alberta,West Asian,High (secondary) school diploma or equivalency certificate,Men+,315.0,210.0,180.0,35.0,100.0,66.7,57.1,16.7,Alberta
Alberta,West Asian,High (secondary) school diploma or equivalency certificate,Women+,280.0,175.0,150.0,20.0,105.0,62.5,53.6,11.4,Alberta
Alberta,West Asian,"No certificate, diploma or degree",Men+,255.0,110.0,85.0,25.0,140.0,43.1,33.3,22.7,Alberta
Alberta,West Asian,"No certificate, diploma or degree",Women+,465.0,105.0,65.0,40.0,360.0,22.6,14.0,38.1,Alberta
Alberta,West Asian,University certificate or diploma below bachelor level,Men+,50.0,40.0,40.0,0.0,10.0,80.0,80.0,0.0,Alberta
Alberta,West Asian,University certificate or diploma below bachelor level,Women+,50.0,35.0,35.0,0.0,10.0,70.0,70.0,0.0,Alberta
Barrie,Arab,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Arab,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Arab,Bachelor's degree or higher,Men+,25.0,25.0,25.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Arab,Bachelor's degree or higher,Women+,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Ontario
Barrie,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,20.0,10.0,10.0,0.0,0.0,50.0,50.0,0.0,Ontario
Barrie,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,Ontario
Barrie,Arab,High (secondary) school diploma or equivalency certificate,Men+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Ontario
Barrie,Arab,High (secondary) school diploma or equivalency certificate,Women+,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,Ontario
Barrie,Arab,"No certificate, diploma or degree",Men+,40.0,20.0,15.0,0.0,15.0,50.0,37.5,0.0,Ontario
Barrie,Arab,"No certificate, diploma or degree",Women+,40.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,Ontario
Barrie,Arab,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Arab,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Black,Apprenticeship or trades certificate or diploma,Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Black,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Black,Bachelor's degree or higher,Men+,90.0,90.0,80.0,0.0,0.0,100.0,88.9,0.0,Ontario
Barrie,Black,Bachelor's degree or higher,Women+,75.0,75.0,65.0,10.0,0.0,100.0,86.7,13.3,Ontario
Barrie,Black,"College, CEGEP or other non-university certificate or diploma",Men+,30.0,30.0,30.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Black,"College, CEGEP or other non-university certificate or diploma",Women+,45.0,30.0,30.0,0.0,15.0,66.7,66.7,0.0,Ontario
Barrie,Black,High (secondary) school diploma or equivalency certificate,Men+,25.0,15.0,15.0,0.0,10.0,60.0,60.0,0.0,Ontario
Barrie,Black,High (secondary) school diploma or equivalency certificate,Women+,45.0,20.0,20.0,0.0,25.0,44.4,44.4,0.0,Ontario
Barrie,Black,"No certificate, diploma or degree",Men+,15.0,10.0,10.0,0.0,10.0,66.7,66.7,0.0,Ontario
Barrie,Black,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Black,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Black,University certificate or diploma below bachelor level,Women+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Chinese,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Chinese,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Chinese,Bachelor's degree or higher,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Chinese,Bachelor's degree or higher,Women+,65.0,55.0,50.0,0.0,15.0,84.6,76.9,0.0,Ontario
Barrie,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,25.0,25.0,10.0,10.0,0.0,100.0,40.0,40.0,Ontario
Barrie,Chinese,High (secondary) school diploma or equivalency certificate,Men+,20.0,15.0,15.0,0.0,10.0,75.0,75.0,0.0,Ontario
Barrie,Chinese,High (secondary) school diploma or equivalency certificate,Women+,20.0,15.0,15.0,0.0,0.0,75.0,75.0,0.0,Ontario
Barrie,Chinese,"No certificate, diploma or degree",Men+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Ontario
Barrie,Chinese,"No certificate, diploma or degree",Women+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Chinese,University certificate or diploma below bachelor level,Men+,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Chinese,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Filipino,Apprenticeship or trades certificate or diploma,Men+,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Filipino,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Filipino,Bachelor's degree or higher,Men+,20.0,15.0,15.0,0.0,0.0,75.0,75.0,0.0,Ontario
Barrie,Filipino,Bachelor's degree or higher,Women+,80.0,60.0,55.0,0.0,15.0,75.0,68.8,0.0,Ontario
Barrie,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,15.0,15.0,10.0,0.0,0.0,100.0,66.7,0.0,Ontario
Barrie,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,25.0,25.0,20.0,0.0,0.0,100.0,80.0,0.0,Ontario
Barrie,Filipino,High (secondary) school diploma or equivalency certificate,Men+,40.0,25.0,25.0,0.0,10.0,62.5,62.5,0.0,Ontario
Barrie,Filipino,High (secondary) school diploma or equivalency certificate,Women+,30.0,25.0,25.0,0.0,0.0,83.3,83.3,0.0,Ontario
Barrie,Filipino,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Filipino,"No certificate, diploma or degree",Women+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Ontario
Barrie,Filipino,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,Ontario
Barrie,Filipino,University certificate or diploma below bachelor level,Women+,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,Bachelor's degree or higher,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,Bachelor's degree or higher,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Barrie,Japanese,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
